dataset	fold	auroc	pr_auc	n_train	n_test
scp259	0	0.888888888888889	0.9166666666666665	24	6
scp259	1	0.7777777777777779	0.8055555555555556	24	6
scp259	2	1.0	1.0	24	6
scp259	3	0.875	0.95	24	6
scp259	4	0.875	0.95	24	6
