region	fold	model	auroc	pr_auc	n_train	n_test
TI	0	GatedStructuralCFN	0.7222222222222222	0.6666666666666667	33	9
TI	1	GatedStructuralCFN	1.0	1.0	33	9
TI	2	GatedStructuralCFN	0.5833333333333334	0.41666666666666663	34	8
TI	3	GatedStructuralCFN	0.9166666666666667	0.8333333333333333	34	8
TI	4	GatedStructuralCFN	0.8333333333333334	0.75	34	8
